tid,target_interaction,timestamp,description,target,tweet_text,pol_prev1,pol_prev2,prev1,prev2,tertiary_rating,annotator,context
780596563995353088,No Mention of Target,9/27/2016 2:34:58,"I like cities and the people in them. Oh, and tea. I love tea. ΔΛΦ",Hillary Clinton,"Is """"stamina"""" a code word for """"penis?"""" Seriously, I want to know. #debatenight","RT @ThePandoraBoxx: Ok. I'm literally lost as to what @realDonaldTrump is actually talking about right now. Oh right, nothing. Again. #Debates2016","Appealing to the international audience, a smart move, @HillaryClinton. #debatenight","RT @RozeWithaZee: So, how about those treaties with tribal lands the U.S. is trying to ignore? How about keeping your word on those? #debatenight","RT @ThePandoraBoxx: Ok. I'm literally lost as to what @realDonaldTrump is actually talking about right now. Oh right, nothing. Again. #Debates2016",1,MANUAL,FULL INFORMATION
780598216500871170,Plaintext Mention,9/27/2016 2:41:32,"Head marketer at @Infinio. Love: @websterpilcher, our littles, and our dog. Like: reading, cooking, travel, crosswords, Boston sports, and the oxford comma.",Donald Trump,RT @ANNELAMOTT: I think the woman question sort of got away from Donald.,RT @ElayneBoosler: .@LesterHoltNBC his stopwatch only works when #Hillary is talking #shameful,"It's Secretary Clinton, not Mrs Clinton.","RT @lovelljoel: Say what you will, it's impressive that he can google translate from whatever language is in his head this fast.",RT @DestiniSpaeth: I'd like to think @HillaryClinton is doing a crossword puzzle on her podium while @realDonaldTrump poops out of his mouth. #Debates2016,-1,MANUAL,FULL INFORMATION
780598430850691076,No Mention of Target,9/27/2016 2:42:23,⭐️ Never let anyone dull your sparkle ⭐️ Iowa State and Alpha Phi Alumna,Hillary Clinton,RT @BKPloveswx: The winner of tonight's #debate is @Snapchat filters #justsaying #debatenight,RT @David_Leavitt: #trump's team is deleting tweets in real-time #debatenight #debates #Debates2016 #ImWithHer {{link}},"RT @PolitiFact: LIVE FACT-CHECK: Trump has filed bankruptcy six times, but he shouldnt shoulder all the blame. {{link}}","RT @PolitiFact: Donald Trump says """"wrong"""" when Hillary Clinton says he supported the Iraq War. But he did so publicly, {{link}} {{link}}",RT @David_Leavitt: #trump's team is deleting tweets in real-time #debatenight #debates #Debates2016 #ImWithHer {{link}},1,MANUAL,FULL INFORMATION
780599529540235269,No Mention of Target,9/27/2016 2:46:45,"@UMCompLit PhD student / Former editor for @MiddleEastEye, @MaanNewsAgency / Writer / Arabophone / Music and film lover / Aspiring outdoorsman",Hillary Clinton,So much for infotainment... #BORING #debatenight,RT @DavidLeins: Debates with @BernieSanders and @HillaryClinton  were so much more substantial. Those were the days. #debatenight,"Wow, Trump says in order to prevent ISIS from being successful, the US should have stolen Iraqi oil. Okayyyyy",RT @DavidLeins: Debates with @BernieSanders and @HillaryClinton  were so much more substantial. Those were the days. #debatenight,"RT @MaxBlumenthal: To paraphrase Jack Palance, debate ain't over yet {{link}}",1,MANUAL,FULL INFORMATION
780599938342322178,No Mention of Target,9/27/2016 2:48:22,"Writer, illustrator, designer, gamer. Streaming: https://t.co/aF53VZEVQH IG: https://t.co/kxp7yObrDD   Stream notifications: @FancySchmancyTV",Donald Trump,RT @mollycrabapple: And now the pundits weigh in #DebateNight {{link}},"I am going to vote for Hillary with such velocity, I might accidentally put my fist through the ballot. #Debates2016","And if anyone knows about Russians expanding, it's Trump. #bromance #Debates2016","I can't believe they put that blithering, irradiated mouthwagon in front of us and expected us to take him seriously. Fuck-a-doodle-do.","I am going to vote for Hillary with such velocity, I might accidentally put my fist through the ballot. #Debates2016",-1,MANUAL,FULL INFORMATION
780601131705638912,No Mention of Target,9/27/2016 2:53:07,Snapchat: TrestonHagen1   Proud Sponsor of Busch Light,Donald Trump,RT @TomiLahren: You have to sit there for 11 hours because you left Americans in Benghazi for 13 you psychopath #debatenight,RT @drunkamerica: If Hillary Clinton wins we are fucked in so many ways. This video just puts the icing on the cake. {{link}},RT @CloydRiversPics: Hillary for Prison 2016. Merica.      FREE koozies at {{link}} today. {{link}},RT @CloydRivers: Merica. {{link}},RT @realDonaldTrump: Nothing on emails. Nothing on the corrupt Clinton Foundation. And nothing on #Benghazi. #Debates2016 #debatenight,1,MANUAL,FULL INFORMATION
780601290581692416,@Mention,9/27/2016 2:53:45,"love yourself. love your body, you only get one! work hard/eat clean. mom. sports fan. health and fitness enthusiast. advocate for making your own happy.",Hillary Clinton,"RT @jakemchristense: Congrats, .@HillaryClinton on a great #debate performance. #crushedit #Queen #longmayshereign #Imwithher #debates #Debates2016 #debatenight {{link}}",RT @mariashriver: Great stamina response from Sec Clinton #DebateNight,"RT @JoyAnnReid: Trump just said everyone agrees Rosie """"deserved it."""" But ads quoting him are """"not nice. Not nice!"""" #debatenight","RT @TweetLikeAGirI: """"Yo y'all watching this shit lmao"""" {{link}}",RT @mariashriver: Great stamina response from Sec Clinton #DebateNight,1,MANUAL,FULL INFORMATION
780604813012705280,@Mention,9/27/2016 3:07:45,You have brains in your head. You have feet in your shoes. You can steer yourself any direction you choose.,Donald Trump,@realDonaldTrump facial expressions are hilarious. I had to quit watching the debate because all I did was laugh. &#128514;,RT @FaithRubPol: There is no such thing as marital rape. - Trump legal team when his wife said he rapes her. Normalize rape 4 self {{link}},RT @kurteichenwald: Every neo-nazi & white nationalist site/message board I reviewed tonight - EVERY ONE - had pro-Trump videos and memes on them. #deplorables,"RT @peta: Although orcas can live up to 100+ years in the wild, #SeaWorld has owned 67 orcas and already 38 have died, all prematurely. {{link}}",RT @ChristmasCount: Who cares about the presidential debate when Christmas is only 90 days away? #CNNDebate {{link}},-1,MANUAL,FULL INFORMATION
780605289510895616,No Mention of Target,9/27/2016 3:09:38,"Owner of hkcollectiblesinc. Zephead, VH, Stern Superfan. Classic/Hard Rock. Pop Culture/Sports musings. Bababooey to y'all. Peace & love. Hit 'Em W/The Hein",Donald Trump,@VanJones68 Your reaction as Jeff Lord defends birther nonsense. Love that guy. #debatenight #debates @guynormanbee {{link}},You've been fighting ISIS your entire adult life. (So since the early 1970's). #Trump starting to snap.  #debates,What up w/the sniffing? #Trump #debates,"@guynormanbee You beat me to it by 2 minutes(ha,ha). {{link}}",@guynormanbee @TrumpSniff {{link}},-1,MANUAL,FULL INFORMATION
780605503600750592,No Mention of Target,9/27/2016 3:10:29,"concise, simple. #UIUC18. PK. Queen by day, savant by night.",Donald Trump,RT @UAbros: OBAMA for the 3PEAT!!!   OBAMA for the 3PEAT!!!   OBAMA for the 3PEAT!!!   OBAMA for the 3PEAT!!!   OBAMA for the 3PEAT!!!    #debatenight,"RT @chancetherapper: I cried watching #atlantafx the other night, so proud of my bro Donald Glover talking #mentalhealth on national tv {{link}}",RT @ShaiUnfiltered: A Dystopian Novelist Predicted Trump's Campaign Slogan In The '90s {{link}},The US is forever taking Ls.    Man oh man.,I hate liars with a passion that's so deep.,-1,MANUAL,FULL INFORMATION
780607476609712128,No Mention of Target,9/27/2016 3:18:20,"@SlackHQ engineer, formerly @Foursquare. Scala/FP enthusiast, father, overall person",Hillary Clinton,"RT @themadstone: The only winner tonight is the Voyager probe, which is speeding away from the Earth at 17 kilometers/second #debatenight","RT @KenJennings: Lizzy, nobody in America OF EITHER PARTY with 2 brain cells to rub together thinks 30-year punchline Donald Trump should lead the free world","RT @5thCircAppeals: 23. Bottom line: don't accept """"just joking"""" as excuse for what Trump said today. The in-group for that joke should be tiny. Like his hands.","RT @victomato: 2016, ya'll. {{link}}",RT @omerzach: Remember Pok&#233;mon Go?,1,MANUAL,FULL INFORMATION
780610910301855744,Plaintext Mention,9/27/2016 3:31:58,"Cooking things, writing stuff and plotting to dismantle the patriarchy 💅🏼🍳",Hillary Clinton,RT @sadydoyle: I see Hillary has come dressed in the blood of men who have underestimated her.,RT @MattBellassai: anyway. hillary clinton is the most qualified candidate in history and the only candidate with real plans and also a fuckin badass,RT @bustle: Is secondhand mansplaining a thing? Because I feel it.      #debatenight #debates {{link}},"My only word of advice is, don't go and read Ann Coulter's tweets. Just don't.","RT @shondarhimes: Hillary: """"I am prepared, educated and informed.""""   Donald: """"I had something super mean to say but I am keeping it to myself!"""" #Debates2016",1,MANUAL,FULL INFORMATION
780627982356389891,@Mention,9/27/2016 4:39:49,I laugh a lot. Hopeless wanderer and self-proclaimed new romantic,Donald Trump,RT @DJD: The @realDonaldTrump campaign is deleting tweets during the debate that conflict with his on-air claims. {{link}},RT @nytimes: The company that owns Skittles responded to Donald Trump Jr.'s tweet {{link}} {{link}},RT @ingridostby: bill: hey hill check this out   hillary   hey hillary   hill   hey hillary check this out   hillary look what i    hill   hillary {{link}},My sister is so sweet &#10084;&#65039; {{link}},I spend far too much time waiting in my life,-1,MANUAL,FULL INFORMATION
780638523292385280,@Mention,9/27/2016 5:21:42,"Iowa State University / Anthropologist / Adventure seeker.    The cause endures, the hope still lives, and the dream shall never die.",Donald Trump,RT @ringer: So the &#8216;Keepin' It 1600&#8217; crew took up @realDonaldTrump on his plea to call Sean Hannity...  #debatenight #debates2016 {{link}},"RT @williamryankey: Ok Mr. Trump for the 3rd time, why did you question the President's birthplace for 4 yrs after you """"did a good job"""" getting the certificate?","RT @KevinMKruse: Again, Trump was sued for racial discrimination by the Nixon administration.      BY THE NIXON ADMINISTRATION.",And here's one of the many lies of tonight's debate exposed: {{link}},"RT @pollreport: Better when it comes to being in charge of our nuclear weapons:   Trump 25%   Clinton 51%   (NBC/WSJ, RV)   #debatenight   {{link}}",-1,MANUAL,FULL INFORMATION
780661594615316480,@Mention,9/27/2016 6:53:22,"What Belongs to You (@fsgbooks & @picadorbooks 2016). Work @parisreview, @guardian, @VICE, @NewYorker, @APublicSpace, @TheAtlantic.",Donald Trump,"RT @laurenduca: .@realDonaldTrump is deleting tweets like a concerned new cast member of """"SNL"""" {{link}}","RT @liv_actually: I want to live in a world where """"The Donald"""" is Donald Antrim.","Just FYI: short of voting for Donald Trump, I'll do absolutely anything this kitten tells me to. #Sozopol {{link}}",This rainy-day gull / ancient stone wall color coordination is on point. #Sozopol {{link}},"RT @HillaryClinton: Donald Trump called her """"Miss Piggy"""" and """"Miss Housekeeping.""""      Her name is Alicia Machado. #DebateNight {{link}}",-1,MANUAL,FULL INFORMATION
780713493632868352,No Mention of Target,9/27/2016 10:19:36,"Immediate Past President, Society for Devel & Behav Pediatrics. Professor, CWRU. Dir, Child/Adol Psychiatry & Psychology, MetroHealth; Pediatric Psychologist",Donald Trump,RT @MerriamWebster: &#128200; Lookups for 'temperament' are up 78 times over the hourly average. #debates #debatenight #Debates2016 {{link}},"RT @USATODAY: Trump: """"I have much better judgement than she has ... I also have a much better temperament than she has."""" The audience laughs. #debates",RT @jessetyler: Trump is literally using this presidential debate to announce new building projects. #ImWithHer,"RT @USATODAY: Trump: """"I have much better judgement than she has ... I also have a much better temperament than she has."""" The audience laughs. #debates",RT @jessetyler: Trump is literally using this presidential debate to announce new building projects. #ImWithHer,-1,MANUAL,FULL INFORMATION
780755853272051713,No Mention of Target,9/27/2016 13:07:55,"I'm Gary-31 years old, grocery clerk-dairy dept. and would-be writer. Husband and father. Lover of books. Anime/sci-fi/fantasy nerd.",Donald Trump,RT @LateNightSeth: #DebateNight will be remembered for blowing everyone&#8217;s expectations. #LNSMLive {{link}},RT @TheDailyShow: Trevor reacts to the first presidential debate! #debatenight {{link}},"RT @mishacollins: You talked good, @realDonaldTrump! (but don't you hate it when those pesky journalists get bogged down in facts?)   {{link}}","RT @scalzi: An insult to cokeheads and orangutans, and also to salads and words. {{link}}",RT @TheDailyShow: Trevor reacts to the first presidential debate! #debatenight {{link}},-1,MANUAL,FULL INFORMATION
780769808803565568,@Mention,9/27/2016 14:03:23,"VTer, Mom, lobbyist, lover of travel & time with fam & friends. Fav quote by M.O.- Instructions for living a life: Pay attention. Be astonished. Tell about it.",Hillary Clinton,Early voting never felt so good! @PhilScott4VT @HillaryClinton #vote #voteearly #nowidonthavetowatchanotherdebate #vt,Nothing cleanses your palette after #debatenight like a @davidortiz @DunkinDonuts @RedSox {{link}},RT @jamiedupree: NY morning tabloids not so kind to Donald Trump {{link}},"@Torrey_Charles @JohnFeehery They appreciated an ignorant, mansplaining, racist, interrupting bully? I don't think so.",Nothing cleanses your palette after #debatenight like a @davidortiz @DunkinDonuts @RedSox {{link}},1,MANUAL,FULL INFORMATION
780784542894305280,No Mention of Target,9/27/2016 15:01:55,write|edit|repeat,Donald Trump,"RT @themadstone: The only winner tonight is the Voyager probe, which is speeding away from the Earth at 17 kilometers/second #debatenight",@ChelseaClinton's terrible 2s phase must've been a doozy bcs @HillaryClinton handled that toddler like a champ! &#127947;&#127996;&#127942; #debatenight #imwithher,"Rly cute, trendy looking lady @ @IowaStateFair wearing @realDonaldTrump shirt.   1. Feel: Confusion   2. Think: """"That's ballsy.""""   3. Feel: Guilty",@ChelseaClinton's terrible 2s phase must've been a doozy bcs @HillaryClinton handled that toddler like a champ! &#127947;&#127996;&#127942; #debatenight #imwithher,"And me, too! @uiowa {{link}}",-1,MANUAL,FULL INFORMATION
780794938074148864,@Mention,9/27/2016 15:43:14,,Donald Trump,RT @TeamTrump: .@TerryBranstad's Statement on @realDonaldTrump&#8217;s Debate Victory     {{link}} {{link}},RT @wyattwriedt: I feel like every wrestler loves @realDonaldTrump &#10084;&#65039;&#128170;&#127997;,"RT @kellycsogi: Billy boy was pretttty busy in the 90's Hillary, you are totally right {{link}}",I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC {{link}},RT @wyattwriedt: I feel like every wrestler loves @realDonaldTrump &#10084;&#65039;&#128170;&#127997;,1,MANUAL,FULL INFORMATION
780813875637850113,Plaintext Mention,9/27/2016 16:58:29,Trader for Life.      My tweets are never investment advice.,Hillary Clinton,"2 fears gone....debate, oil.  Oil probly hangs around here $45ish   Hilary seemed to dominate.just an opinion and I'm not saying who I vote in",I thought Trump was bad for market? I thought bond selloff was scary?  I would've thought based on that we'd be down 200 points today?,Is the $IBB up today cuz Trump is gaining ground?   @jimcramer @ReformedBroker @DougKass,Markets may have a 2 month runway now to move to the upside as election seems like a done deal imho. Next worry will be Dec. FED mtg imo,@jimcramer  They're gonna need to raise numbers now $FB???,0,MANUAL,FULL INFORMATION
780836884909989889,Plaintext Mention,9/27/2016 18:29:55,"Co-Chairman of the @iowagop, CEO, chiropractor, husband, father, blessed #iapolitics #iagop",Hillary Clinton,RT @RickSantorum: Hillary voted against my sanctions bill on Iran in 2006. Fact checkers get busy.,RT @FrankLuntz: Trump is doing better with undecideds than even with Trump-leaners.      He is actually winning. #DebateNight {{link}},"RT @FrankLuntz: When Trump rails against the current system, his numbers go up. &#128200;      #DebateNight {{link}}",RT @realDonaldTrump: Hillary Clinton is the only candidate on stage who voted for the Iraq War. #Debates2016 #MAGA {{link}},RT @TeamTrump: 100% TRUE --> @realDonaldTrump is right - @HillaryClinton did call TPP &#8216;the gold standard&#8217; #Debates2016    {{link}},-1,MANUAL,FULL INFORMATION
780970326503067648,Plaintext Mention,9/28/2016 3:20:10,EIUWS#6,Hillary Clinton,"RT @CNN: The Arizona Republic is endorsing Hillary Clinton for president, its first time ever backing a Democrat {{link}} {{link}}",RT @DavidCornDC: Donald Trump says it's not true that he called climate change a hoax. Well.... #2016debates {{link}},RT @DavidNelsonNews: George H.W. Bush to vote for Hillary Clinton:  {{link}} {{link}},RT @jerryspringer: Hillary Clinton belongs in the White House. Donald Trump belongs on my show.,I just told @nbcwashington who I think is winning. Cast your vote now! #Debates #NBC4DC {{link}},1,MANUAL,FULL INFORMATION
781291912317718529,Plaintext Mention,9/29/2016 0:38:02,"Science Writer - covering brain disease research, treatment, and dementia-friendly community philosophy. Tweets at @MemoryBrain_UW",Donald Trump,RT @BarbaraAResEsq: This is Trump. Read it and retweet it. {{link}},RT @GreatDismal: The 8 million Americans abroad could stop Trump. This tool can make sure they all vote! Share and RT {{link}},RT @ChrisTachibana: #Election2016 Trump-Pence statement in WA state voter guide self-plagiarizes &#128580; {{link}},"RT @BuzzFeedNews: Clinton: """"Donald thinks [climate change is] a hoax perpetuated by the Chinese""""      Trump: """"I did not say that&#8221;      2012 tweet: {{link}}",RT @nycsouthpaw: Just posting these together so future gender studies professors don't have to go looking for separate tweets. {{link}},-1,MANUAL,FULL INFORMATION
781322666078789633,No Mention of Target,9/29/2016 2:40:14,"NYC born! father of two sons. Work @AMNH May 20th 93 till present. Draw ,Dance ,Sing a little Amateur film maker.Beautiful girlfriend ❤️Mj tribute artist!",Hillary Clinton,RT @giphy: Savage. #Debates2016 #debatenight {{link}} {{link}},I liked a @YouTube video from @theyoungturks {{link}} Angry Ivanka Trump Walks Out Of Cosmo Interview,George H.W. Bush to vote for Hillary Clinton {{link}},&#8216;Godzilla: Resurgence&#8217; Review: The Biggest Monster Is Bureaucracy {{link}} via @ {{link}},&#8216;Godzilla: Resurgence&#8217; Review: The Biggest Monster Is Bureaucracy {{link}} via @,1,MANUAL,FULL INFORMATION
781352996110163972,Plaintext Mention,9/29/2016 4:40:45,RIP Kayleigh Savannah Teal 3.22.95 - 5.22.11,Donald Trump,RT @seinfeId: donald trump: I didn't say that       the internet: {{link}},RT @EliTerry: Trump and Giuliani walk into a bar. The fake bar facade falls away to reveal they are actually in a rocket. They are launched into the sun,RT @VICELAND: trump's got america cornered in a dark club explaining his vision for a clothing line,RT @EliTerry: Trump and Giuliani walk into a bar. The fake bar facade falls away to reveal they are actually in a rocket. They are launched into the sun,RT @VICELAND: trump's got america cornered in a dark club explaining his vision for a clothing line,-1,MANUAL,FULL INFORMATION
781886676293545984,@Mention,9/30/2016 16:01:25,"Mrs. @ryanhanavan and RD. Proud mom of 2 boys, #feminist and bleeding heart liberal #postpartumanxiety survivor. I like cooking, red wine and #running",Donald Trump,"RT @Fahrenthold: NEW: @realdonaldtrump's Fdn, totally reliant on other people's $, lacks state certification to raise $ from others. {{link}}","RT @Basseyworld: Did anyone catch how Trump said that there were people (1800 or 18,000) people who were """"supposed to be deported but became citizens""""?","RT @OhNoSheTwitnt: Of course Trump's supporters think he won the debate, they don't even know the South lost the Civil War.",Utah Father of 5 Starts Foundation for Moms With Postpartum Depression to Honor Late Wife {{link}} {{link}},We've never lived near family since having kids. To the Mom Who Doesn&#8217;t Have Family on Call via @momdotme {{link}},-1,MANUAL,FULL INFORMATION
781890619719323648,Plaintext Mention,9/30/2016 16:17:05,"Gamer, Programmer, Distributed Systems Engineer,  Night-Time Sunglasses Wearer, Invincible Minions Manager.",Hillary Clinton,RT @NateSilver538: There have been 11 post-debate polls in swing states so far and Clinton's led in all 11. Something's definitely changed...,That's a person you'd ask if they were on their medication - @maddow on #Trump expressions/motions #debatenight,"RT @WGladstone: Holt: Good night, I'm Lester Holt      Trump: No you're not.      Holt: OK, good night.","RT @AppDynamics: #Golang is better than #Python for building apps that have multiple, parallel requests. More tips on upcoming langs: {{link}} {{link}}",@timperrett DC/OS in Vagrant would be like installing Nomad with Vagrant on a cluster of VMs.,1,MANUAL,FULL INFORMATION
781903515924832256,No Mention of Target,9/30/2016 17:08:19,"she had the soul of a gypsy, the heart of a hippie, the spirit of a fairy.....",Hillary Clinton,#imwithher #rallyforhillary #coralspringlflorida #coralspringsgymnasium {{link}},"I just signed my commit card to vote for Hillary, so we can protect and build on the progress we've made. Join me? {{link}}","RT @jcaseythebarber: Donald said """"Mooslims"""". Moose limbs? #Debates2016",@TuccisFireNCoal As often as possible!,"I just signed my commit card to vote for Hillary, so we can protect and build on the progress we've made. Join me? {{link}}",1,MANUAL,FULL INFORMATION
781955603501576192,Plaintext Mention,9/30/2016 20:35:18,"Science teacher, proud mom.",Donald Trump,RT @JeopardyJulia: Is Frontline's thesis that Trump ran for President because @POTUS made fun of him @ the 2011 White House Correspondent's Dinner? I'll buy it,RT @DJD: The @realDonaldTrump campaign is deleting tweets during the debate that conflict with his on-air claims. {{link}},"RT @StephenAtHome: Ted Cruz has endorsed Donald Trump because like the saying goes: If you can't beat 'em, let 'em humiliate you for months, then join 'em.",Great use of puns in today's episode of @CNNStudentNews @CarlAzuzCNN Check yourself out @tomhanks !,What happened to roll call? @CarlAzuzCNN,-1,MANUAL,FULL INFORMATION
782259178928607233,Plaintext Mention,10/1/2016 16:41:36,"hihi! I'm a Michigander transported to Montana. I love Young Life, Shannon, and Jesus Christ my Savior!",Hillary Clinton,"RT @ChrisVannini: Washington is good, Colorado is good, and a Clinton is running for president. It&#8217;s 1992 again.","RT @DuckingDelvon: """"Impenetrable, physical, tall, powerful, beautiful.""""      Trump's wall or the MSU Defense?","RT @AaronFullerton: """"Usain Bolt, Trump regrets/ Gawker downed by Hogan's sex/ Manafort, Putin's pet/ Lochte lies then hops on jet/ We didn't start the fire...""""",Emperor's New Groove Reference... Gameday upping their game! {{link}},"RT @RyanSchuiling: Michigan State, LSU, and the Miami Dolphins would like to have a word. {{link}}",0,MANUAL,FULL INFORMATION
782293685991936001,@Mention,10/1/2016 18:58:43,"Husband, dad, chiropractor, Christian and youth basketball coach. I enjoy turkey, pheasant& deer hunting and fishing.",Hillary Clinton,RT @FoxNews: .@HillaryClinton on @BernieSanders supporters. {{link}},RT @tedcruz: RT if you agree Hillary shouldn't get to play by a different set of rules than you or me: {{link}} #Debates2016 {{link}},RT @foxnewsalert: CAMPAIGN 2016: Ted Cruz says he'll vote for Trump {{link}},"@RhondaVincent13 Catfish. Fyi, Herb needs to grab it just behind those side stingers. Thumb on one side, middle finger on other side.",RT @philnovack: It Took One Killer Question from Ted Cruz to Show Why Americans Should Fear Giving Up Internet Control {{link}},-1,MANUAL,FULL INFORMATION
782316512849702912,Plaintext Mention,10/1/2016 20:29:26,Doctor of Poop,Donald Trump,"RT @jeffpearlman: """"Donald Trump is the only person I know who drunk Tweets sober.""""  -- Ana Navarro","@HillaryClinton Most important lesson I learned from a man in business, say, """"I made a mistake. Learned. Won't ever do it again.""""  Let it go",@realDonaldTrump You're boring now. Do something crazy again so I can be entertained.,"RT @michikokakutani: New book on how Hitler rose 2 power: appealing 2 people's fears & prejudices, & promising 2 make Germany great again {{link}}","RT @HillaryClinton: When you have a really, really good night. #SheWon {{link}}",-1,MANUAL,FULL INFORMATION
782393776543113216,Plaintext Mention,10/2/2016 1:36:27,"Our nation is a rainbow—red, yellow, brown, black, and white—and we're all precious in God's sight.   - Jesse Jackson",Hillary Clinton,"RT @ABC: """"Bill, let's go!"""" Pres. Obama beckons former Pres. Bill Clinton to board Air Force One after funeral of Shimon Peres {{link}} {{link}}",Mary J Blige Sings To Hillary Clinton About Police Brutality! | New Video {{link}} #WSHH via @worldstar,"Don King uses N-word while introducing Trump.      Really Bro????  I mean Really, Really? {{link}}",RT @crcolorfulnails: @JainaLeeOrtiz @kech99 @RiaKHarrigan @b2134dbc674341a @IAMANITABAKER {{link}},Real Housewives of Atlanta Season 9 Trailer with Reactions {{link}},1,MANUAL,FULL INFORMATION
782758099941724161,No Mention of Target,10/3/2016 1:44:08,"Political activist, Animal Rights Activist, Sports Fan, Real Estate Investor, music promoter, The New Media, humorous and inspirational tweets.",Hillary Clinton,RT @Veteran4Trump: Rather have this endorsement than that of a news paper! Thank you Melissa for your courage! #MAGA {{link}},"New Ivanka Trump Ad: Father&#8217;s Plans For American Families,  Women&#8217;s Pay, Family Leave and Childcare {{link}} via @TD Newswire",Hillary Snaps at Woman Asking About Bill & Rape&#8230; Then Dems Horrified to Learn Who She Really Is  {{link}},"RT @conraddalton39: @JudgeMoroz   #CrookedHillary used lies, labels, cheats, & thugs against #SlickWillies sexually harassed female victims. #FollowtheMoney {{link}}",RT @HouseCracka: 1216 RT's and counting! Thank You! {{link}},-1,MANUAL,FULL INFORMATION
782946387956826113,Plaintext Mention,10/3/2016 14:12:19,,Donald Trump,AMAZING Donald Trump Biography Video Played at the RNC (7-21-16) {{link}},"RT @charliekirk11: Hillary just called tens of millions of Americans """"deplorable""""       Will the media cover this like they did with Romney's 47% remark?",RT @FoxBusiness: .@AllenWest: @HillaryClinton is a pathological liar who was nominated to be a presidential candidate. {{link}},"Sleep deprivation AND a test tomorrow AND quizzes to do by 10 AM, AND wake up with kids for school. Tomorrow is going to be amazing &#128078;&#127997;&#128078;&#127997;&#128078;&#127997;",Must be nice to get more than 2-5 hrs of Sleep/night! I wouldn't know! I'd even settle for 6 without complaints. Sleep deprivation #FunStuff,1,MANUAL,FULL INFORMATION
783119620928528384,@Mention,10/4/2016 1:40:41,"Desk Job: @UIowaPress    Freelance Work: @GuernicaMag, @Buzzfeed, @LitHub, @Jezebel, @HuffingtonPost, @HarpersBazaarUS",Donald Trump,RT @joseiswriting: Dear @realDonaldTrump:   How can you deport undocumented workers like me who have paid more federal taxes than you have? @DefineAmerican,"RT @anamariecox: Trump on vet suicide: &#8220;they see things&#8230;a lot of folks in this room see & you&#8217;re strong & you can handle it, but some ppl can&#8217;t handle it.&#8221;",RT @rberger: &#8220;How to Address Trump&#8217;s Male Privilege Without Being a Dingus like Senator Claire McCaskill&#8221; by @girlziplocked {{link}},RT @esmewang: I refer to this interview *so* frequently when I talk about long-term relationships {{link}},"@firstofautumn Live action, of course. Nina wants to go as Glenn Close for Halloween.",-1,MANUAL,FULL INFORMATION
783131261795610624,@Mention,10/4/2016 2:26:57,"@IowaStateU grad, IT Software Tester, former @IAC4L State Coordinator, @DAQAA_com VP/Treasurer, @DallasCowboys fan, political junkie #TCOT #TLOT #MolonLabe",Hillary Clinton,"RT @NRO: This is the """"temperament"""" of @HillaryClinton: {{link}} {{link}}",RT @colbertlateshow: Tonight! Why doesn&#8217;t Trump pay taxes? Because he lost more money owning casinos than anyone's ever lost visiting them. #LSSC {{link}},RT @TimAlberta: What I saw yesterday - little enthusiasm for Clinton - reflected in awful early numbers for Dems {{link}} cc @IAStartingLine {{link}},RT @colbertlateshow: Tonight! Why doesn&#8217;t Trump pay taxes? Because he lost more money owning casinos than anyone's ever lost visiting them. #LSSC {{link}},RT @MLB: .@kylehendricks28 edges out teammate @JLester34 for the NL ERA lead. {{link}},-1,MANUAL,FULL INFORMATION
783256344191078400,@Mention,10/4/2016 10:43:59,"Writer, Designer, Teacher",Hillary Clinton,via @Reuters&#8212;#Wikileaks' #Assange signals release of docs before election; denied geared to damage @HillaryClinton. {{link}},"#Trump rented to #BankMelli, an Iranian banking institution w/ties to terrorist groups and Iran's nuclear program. {{link}}",Ouch! via @HuffPostPol - The #Fascist is a Fraud: Riches-to-riches #Trump spins fake Horatio Alger tale - by @svdate {{link}},"#Trump rented to #BankMelli, an Iranian banking institution w/ties to terrorist groups and Iran's nuclear program. {{link}}",@fawfulfan - and fundraising.,1,MANUAL,FULL INFORMATION
783410818008227840,@Mention,10/4/2016 20:57:48,Life as an introvert explained through nonsensical tweets and awkward social interactions.,Hillary Clinton,@HillaryClinton dropped my absentee ballot in the mail today! Can't wait for you to dominate at being president #ImWithHer,"In our world, 69 women have been presidents of their nations. Why is the US not part of that list? #imwithher","I am ready for a woman be be president of this so-called """"progressive"""" country, and I believe that the  woman for the job is @HillaryClinton",hahaha Elizabeth Warren is freaking BRINGING IT! #imwithher {{link}},"@gabydunn's teaser for Ep. 7 of #badwithmoney seriously had me rolling. """"Buckle the fuck up!"""" &#128514; Can't wait!",1,MANUAL,FULL INFORMATION
